date,open,high,low,close,volume,open_interest,exchange,interval,symbol,accumulative_adjust
2015-12-09,1045.8,1054.4,1038.1,1043.9,2507,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2015-12-10,1042.9,1044.5,1034.5,1036.3,1420,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2015-12-11,1036.5,1048.4,1031.3,1043.6,3118,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2015-12-13,1042.6,1046,1040.6,1044.9,206,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2015-12-14,1045.2,1045.2,1027.2,1032.2,2421,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2015-12-15,1032,1037.1,1026.9,1033,2544,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2015-12-16,1033.3,1047,1030.8,1036.8,4037,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2015-12-17,1036.7,1038,1016.2,1022.3,3711,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2015-12-18,1022.7,1040.1,1022.6,1034.6,2461,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2015-12-20,1034.6,1038.2,1032.7,1037.4,202,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2015-12-21,1037.4,1050.5,1035.8,1046.4,2907,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2015-12-22,1046.6,1049.6,1040.4,1042.4,1904,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2015-12-23,1042.4,1044.2,1037.2,1042.9,1221,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2015-12-24,1042.8,1045.9,1040.1,1044.4,772,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2015-12-27,1044.8,1046.3,1039.9,1042.4,223,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2015-12-28,1042.2,1042.9,1035,1041,904,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2015-12-29,1040.7,1043.8,1036.2,1039.1,1549,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2015-12-30,1039.3,1040.4,1027.7,1031,1638,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2015-12-31,1030.4,1031.8,1025.9,1029.3,1203,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-03,1030.7,1034.6,1030.4,1033.7,209,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-04,1034.1,1052.2,1033.5,1046.1,2785,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-05,1046,1050.6,1044.1,1047.6,2003,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-06,1047.4,1071.9,1046.7,1068.4,4013,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-07,1068.7,1082.3,1061.7,1072.7,4013,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-08,1072.2,1074.7,1061.1,1073.2,3394,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-10,1072.9,1077.4,1071.6,1073.1,345,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-11,1072.7,1077.2,1062.1,1066.8,2680,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-12,1066.9,1068.2,1051.8,1052.3,2216,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-13,1052.3,1065.1,1048.7,1063.8,2349,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-14,1064,1064,1040.3,1049.7,2794,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-15,1049.9,1066.7,1048.9,1057.4,3442,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-17,1058.2,1062.6,1058.2,1061.4,182,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-18,1060.6,1060.9,1054.7,1057.5,580,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-19,1058.4,1064.1,1051.3,1062,1954,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-20,1062,1079.2,1060.4,1071.3,2978,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-21,1071.5,1074,1061.9,1069.1,2133,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-22,1068.6,1072.7,1063.8,1066.9,1410,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-24,1067.3,1071.5,1066.5,1071.4,214,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-25,1071.5,1089.1,1069,1082.1,2077,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-26,1082,1093.1,1079.1,1089.8,1964,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-27,1089.5,1097.2,1084.3,1091,1253,0,Exchange.NYMEX,Interval.MINUTE,MGCG16,30.6999999999994
2016-01-28,1091,1093,1079.6,1086.1,2464,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-01-29,1086.2,1089.2,1081.4,1087.5,1408,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-01-31,1089.1,1093.1,1086.4,1092.9,219,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-01,1091.8,1101.4,1090,1096.4,1244,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-02,1096.3,1101.7,1093.1,1097.7,1759,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-03,1098.5,1117.1,1095.4,1111.3,3135,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-04,1112.6,1128.1,1112,1126.5,2877,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-05,1126.2,1145.4,1115.9,1143.3,4695,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-07,1143.4,1143.4,1135.1,1136.9,339,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-08,1136.6,1171.6,1135.2,1163.9,5600,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-09,1163.8,1169.6,1156.4,1162.2,3718,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-10,1161.9,1185.5,1152.1,1179.4,4506,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-11,1179.4,1234.5,1176.2,1204.2,12918,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-12,1203.8,1220.4,1203.2,1208.2,4167,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-14,1210.1,1210.1,1185.5,1190.7,1104,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-15,1191,1193.3,1161.8,1164.5,3514,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-16,1164.8,1187.8,1164,1179.4,4065,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-17,1179.6,1184.7,1171.4,1180,3405,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-18,1180.1,1211.2,1171.7,1198.1,4025,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-19,1198.1,1205.6,1191.1,1197,4098,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-21,1197.4,1197.9,1185.9,1187,607,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-22,1187,1193.6,1172.8,1190.2,4091,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-23,1191.4,1206,1185.7,1198.8,4153,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-24,1198.9,1224.6,1191.9,1203.6,8923,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-25,1203.8,1214.4,1196.8,1208.6,5627,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-26,1208.4,1211.9,1182.5,1194,6030,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-28,1191.4,1197.9,1186.4,1196.9,425,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-02-29,1196.9,1219.5,1196.1,1216.3,4599,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-01,1216.1,1219.3,1194.4,1198.7,4834,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-02,1198.7,1214.9,1196.7,1210.1,3656,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-03,1210,1239.5,1209.6,1233.4,5179,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-04,1232.8,1251.5,1221.4,1229.9,8847,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-06,1230.6,1239,1228.2,1230.5,410,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-07,1230.6,1244.7,1229.6,1236.7,3777,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-08,1237.1,1249.3,1221.2,1225,4732,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-09,1225.2,1231.6,1214.1,1221.6,5323,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-10,1221.2,1259.4,1208,1242.4,8146,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-11,1242,1247.1,1219.4,1222,5200,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-13,1220.8,1227.6,1218.9,1224,526,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-14,1224,1231.9,1196.9,1200.4,4875,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-15,1199.8,1209.3,1198,1203.2,3668,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-16,1202.6,1235.2,1197.6,1228.3,5732,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-17,1228.3,1242.2,1226.7,1234.9,5462,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-18,1234.8,1236.7,1219.1,1225.8,3097,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-20,1225,1227,1222,1223.3,267,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-21,1222.9,1223.3,1211.5,1216.9,3523,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-22,1216.8,1231.7,1211.9,1212.3,3903,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-23,1212.5,1212.9,1185.8,1190.3,5131,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-24,1190.3,1194.5,1178.7,1187.4,2220,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-27,1187.7,1188,1173.5,1182,528,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-28,1182,1193.4,1182,1189.9,1887,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-29,1189.4,1213.8,1186,1206.6,1556,0,Exchange.NYMEX,Interval.MINUTE,MGCJ16,29.5999999999992
2016-03-30,1206.6,1215.8,1194.5,1199.3,3400,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-03-31,1199,1211.7,1197.3,1201,3027,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-01,1200.9,1206.4,1179.9,1193.1,4969,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-03,1191.7,1192.7,1187.1,1189,336,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-04,1189.6,1198,1185.3,1196.2,2473,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-05,1196.1,1207.9,1194.9,1201,3564,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-06,1201,1202.8,1187.5,1196.9,3492,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-07,1197.4,1214.5,1196.6,1209.3,4331,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-08,1209,1214,1200.9,1210,3029,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-10,1213,1230.5,1212.5,1221.2,653,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-11,1220.9,1232.4,1217.5,1225.5,3151,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-12,1225.9,1234.2,1222.6,1223.9,3477,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-13,1224,1224,1200.3,1203.6,3770,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-14,1204.1,1215.5,1194.9,1200.6,4455,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-15,1200.2,1207,1197.4,1204.7,2640,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-17,1206.5,1210.9,1204.5,1205.7,445,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-18,1205.7,1212.5,1198.5,1203.7,3253,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-19,1205.3,1229.1,1202.9,1224,3796,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-20,1223.6,1227.4,1213.5,1219.5,3357,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-21,1219.5,1241.6,1215.1,1221,6690,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-22,1220.7,1222.2,1197.9,1202.7,4229,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-24,1202.7,1205.6,1199,1204.5,371,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-25,1204.8,1213.2,1201.6,1206.7,3070,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-26,1206.7,1217.6,1202.4,1215.5,3414,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-27,1215,1224.2,1206.5,1217.8,4593,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-28,1218.4,1252.1,1217.9,1246.2,5974,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-04-29,1246,1268.3,1242.8,1264.6,6195,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-01,1263,1267.5,1261.5,1263.5,396,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-02,1263.4,1275.5,1259.1,1265.8,5388,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-03,1266.3,1273.2,1250.3,1251.3,6266,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-04,1250.9,1261.3,1243.2,1252.3,4648,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-05,1252.1,1257.7,1240.2,1250.1,4459,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-06,1249.8,1267.1,1247,1259,5865,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-08,1257.3,1259,1254.7,1256.4,441,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-09,1255.5,1256.5,1230.4,1235.7,5685,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-10,1236,1241.8,1227.9,1241.1,4252,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-11,1241.8,1250.2,1240.6,1243.5,4399,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-12,1243.3,1251.7,1232.2,1240,4950,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-13,1240,1247.1,1233.4,1243.9,4026,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-15,1242.4,1250.3,1242.2,1247.7,642,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-16,1247.7,1259.7,1241.4,1249.5,4245,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-17,1249.8,1253.3,1239.9,1245.5,5408,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-18,1245.9,1247,1224.9,1228.1,5911,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-19,1227.8,1229.4,1214.3,1224.6,5365,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-20,1224.5,1230.6,1219.2,1222,2109,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-22,1221.4,1226.2,1218.5,1224.6,402,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-23,1224.1,1225.2,1212.8,1214.8,2824,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-24,1214.8,1216.1,1193.1,1197.9,3693,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-25,1198.1,1204,1187.2,1199,3095,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-26,1199.3,1201.5,1181,1187.5,2077,0,Exchange.NYMEX,Interval.MINUTE,MGCM16,30.4999999999991
2016-05-27,1187.5,1192.9,1176,1182.2,3623,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-05-29,1181.6,1182.8,1169.4,1172.2,743,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-05-30,1172.4,1183.6,1168.2,1181.8,2146,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-05-31,1182.1,1189.2,1177.7,1184,3218,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-01,1184.4,1189.9,1175.3,1183.3,3559,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-02,1183.6,1186.9,1176.3,1180.3,2316,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-03,1180.5,1214.2,1179.9,1214,4054,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-05,1212.8,1218.3,1210.6,1211.5,697,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-06,1211.4,1216.9,1209.1,1212.6,2653,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-07,1212.7,1218.7,1204.1,1217.8,2704,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-08,1217.9,1235.9,1217,1232.6,3615,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-09,1232.5,1241.6,1226.5,1237.4,4017,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-10,1237.4,1247.7,1234.5,1243.8,3529,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-12,1244.5,1248.2,1242.4,1244.9,614,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-13,1244.7,1257.2,1243.5,1250,4727,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-14,1249.9,1259.9,1246.2,1253.8,5072,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-15,1254.2,1271.4,1248.3,1270.7,4434,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-16,1270.6,1285.8,1246.1,1253.8,9244,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-17,1253.8,1269.8,1249.5,1268.6,4155,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-19,1261.9,1262.5,1251.3,1254.1,1397,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-20,1253.6,1264.2,1247.9,1256,4840,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-21,1256,1256.9,1234.4,1238.2,4826,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-22,1238.8,1239.2,1229.2,1235.4,3306,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-23,1234.7,1330.1,1220,1307.7,11585,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-24,1308.1,1314.2,1278,1285.9,8761,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-26,1290.6,1309.7,1289,1295.2,1562,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-27,1295.9,1304.4,1286.5,1287.5,6595,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-28,1287.6,1290.9,1275.2,1287.8,5560,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-29,1287.8,1297.7,1283.7,1284.9,4825,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-06-30,1284.9,1300.8,1282.5,1300.6,5375,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-01,1299.7,1314,1299.4,1311.1,4248,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-03,1311.4,1327,1305.9,1315.5,1655,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-04,1316.4,1323.2,1307.5,1313.7,3548,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-05,1313.4,1341,1310.7,1336.3,5157,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-06,1336.6,1344.4,1328.4,1336.6,5816,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-07,1336.9,1337.8,1319.1,1327.7,4948,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-08,1327.5,1339,1303.3,1334.2,6376,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-10,1335.9,1343.3,1331.9,1336.7,1048,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-11,1336.7,1336.7,1319,1324.1,4631,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-12,1324.2,1325.6,1295.3,1303,6221,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-13,1303.5,1314.9,1303.5,1307.6,3968,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-14,1307.4,1307.4,1287.4,1296.4,5576,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-15,1296,1306.4,1289.7,1305,3634,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-17,1301.9,1301.9,1291.6,1295.8,804,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-18,1295.8,1303,1290.8,1296.1,3750,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-19,1296.4,1307,1294.2,1300.7,2962,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-20,1300.7,1301,1277.9,1281.4,4499,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-21,1281.5,1301,1281.1,1294,4275,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-22,1294.1,1296.4,1286.3,1289,2658,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-24,1288.7,1290.8,1280.5,1283.5,392,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-25,1283.5,1289.4,1278,1282.5,2592,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-26,1282.3,1291.5,1281.9,1284.6,1950,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-27,1284.8,1309.3,1284.3,1304.2,2171,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-28,1304.1,1311.2,1297,1297,449,0,Exchange.NYMEX,Interval.MINUTE,MGCQ16,32.9999999999991
2016-07-29,1297,1311.9,1286.8,1307.7,2630,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-07-31,1308.3,1308.7,1303.4,1306.9,411,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-01,1306.9,1311.5,1303.2,1305.9,1497,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-02,1305.9,1324,1305.5,1321.1,2244,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-03,1321.1,1323.5,1307.8,1308.2,2356,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-04,1307.9,1321.6,1305.2,1317.6,2077,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-05,1317.6,1321.1,1290.5,1291.4,2860,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-07,1290.8,1293.3,1286.9,1293.3,398,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-08,1292.6,1293.6,1285.4,1290.7,1172,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-09,1290.7,1306.5,1286.1,1306,1713,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-10,1306,1313.2,1297.3,1298.1,2015,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-11,1298,1309.1,1290.7,1296.1,2101,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
2016-08-12,1295,1312.2,1288.4,1291.5,2483,0,Exchange.NYMEX,Interval.MINUTE,MGCZ16,50.099999999999
